AGS,GEN,treated_0,treated_10,treated_20,treated_30,treated_50,treated_100
07231049,Hasborn,0,0,0,0,0,1
07235100,Ollmuth,0,0,0,0,0,0
07231016,Burgen,0,0,0,0,0,0
03255007,Deensen,1,1,1,1,1,1
07140093,Mermuth,0,0,1,1,1,1
07135010,Blankenrath,0,0,0,0,0,1
07134012,Bollenbach,0,0,0,0,0,1
07231096,Niederscheidweiler,0,0,0,0,0,1
07135077,Schauren,0,0,0,0,0,1
07134058,Niederhambach,0,0,0,0,0,0
07135073,Pünderich,0,0,0,0,0,1
07140147,Spesenroth,0,0,0,0,1,1
08335002,Allensbach,0,0,0,0,0,0
05374016,Hückeswagen,0,0,0,0,0,1
07336040,Herren-Sulzbach,0,0,0,0,0,1
07336039,Herchweiler,0,0,0,0,0,0
07134065,Oberkirn,0,0,0,0,0,1
07233011,Brockscheid,0,0,0,0,0,1
07232075,Malberg,0,0,0,0,0,0
07336091,Schellweiler,0,0,0,0,0,0
07336050,Kirrweiler,0,0,0,0,0,1
07235141,Waldrach,0,0,0,0,0,0
07235072,Lampaden,0,0,0,0,0,0
07134081,Sensweiler,0,0,0,0,0,1
10046112,Marpingen,0,0,0,0,0,0
07235134,Thörnich,0,0,0,0,0,0
07140129,Rödern,0,0,0,0,1,1
07235148,Wiltingen,0,0,0,0,0,0
07231077,Longkamp,0,0,0,0,0,1
07137112,Welling,0,0,1,1,1,1
05382036,Much,0,0,0,0,1,1
07233202,Bereborn,0,0,0,0,0,1
07233241,Steffeln,0,0,0,0,0,0
07131026,Harscheid,0,0,0,0,0,1
07233222,Kolverath,0,0,0,0,0,1
05362016,Elsdorf,0,1,1,1,1,1
07137077,Münk,0,0,0,0,0,1
07233058,Rockeskyll,0,0,0,0,0,0
07233006,Betteldorf,0,0,0,0,0,1
07131054,Niederdürenbach,0,0,0,1,1,1
07137081,Nickenich,0,1,1,1,1,1
07233216,Horperath,0,0,0,0,0,1
07233033,Hohenfels-Essingen,0,0,0,0,0,1
07232313,Steinborn,0,0,0,0,0,0
07336009,Bosenbach,0,0,0,0,0,1
07135064,Moritzheim,0,0,0,0,0,1
07231056,Hochscheid,0,0,0,0,0,1
07231076,Lösnich,0,0,0,0,0,1
07140204,Mastershausen,0,0,0,0,1,1
07135080,Sosberg,0,0,0,0,1,1
07235021,Farschweiler,0,0,0,0,0,0
07233220,Kirsbach,0,0,0,0,0,1
07233021,Ellscheid,0,0,0,0,0,1
07233067,Steineberg,0,0,0,0,0,1
07135011,Brachtendorf,0,0,0,0,1,1
05382044,Niederkassel,1,1,1,1,1,1
07137053,Kollig,0,0,0,0,1,1
07137096,Saffig,1,1,1,1,1,1
07138501,Kasbach-Ohlenberg,1,1,1,1,1,1
07233064,Schönbach,0,0,0,0,0,1
07131205,Glees,0,0,1,1,1,1
07131036,Kalenborn,0,0,0,0,1,1
07134005,Baumholder,0,0,0,0,0,1
07336095,Sankt Julian,0,0,0,0,0,1
07235074,Leiwen,0,0,0,0,0,0
07336089,Rutsweiler am Glan,0,0,0,0,0,1
07235091,Naurath (Eifel),0,0,0,0,0,0
07135041,Hesweiler,0,0,0,0,0,1
07336088,Ruthweiler,0,0,0,0,0,0
07134034,Hattgenstein,0,0,0,0,0,0
07135074,Reidenhausen,0,0,0,0,0,1
07235137,Trierweiler,0,0,0,0,0,0
07135048,Kliding,0,0,0,0,0,1
07340217,Maßweiler,0,0,0,0,0,0
07231086,Minheim,0,0,0,0,0,0
07140007,Belg,0,0,0,0,0,1
07140006,Bärenbach,0,0,0,0,0,1
07231058,Horath,0,0,0,0,0,0
07134090,Vollmersbach,0,0,0,0,0,1
07336044,Homberg,0,0,0,0,0,1
07134041,Hintertiefenbach,0,0,0,0,0,1
07340227,Wiesbach,0,0,0,0,0,0
07232010,Beilingen,0,0,0,0,0,0
07140111,Ober Kostenz,0,0,0,0,0,1
07137093,Rieden,0,0,0,1,1,1
07131501,Dümpelfeld,0,0,0,0,1,1
07131079,Trierscheid,0,0,0,0,0,1
07135029,Faid,0,0,0,0,0,1
07138006,Breitscheid,0,0,1,1,1,1
07233210,Drees,0,0,0,0,0,1
07131083,Wiesemscheid,0,0,0,0,0,1
05382048,Rheinbach,0,0,1,1,1,1
07137034,Hausten,0,0,0,0,1,1
07131018,Dorsel,0,0,0,0,0,1
07135087,Wagenhausen,0,0,0,0,0,1
12068477,Wusterhausen/Dosse,0,0,0,0,0,0
03355008,Betzendorf,0,0,0,0,0,1
12069304,Kleinmachnow,0,0,0,0,0,0
15085125,Groß Quenstedt,0,0,0,0,0,0
15089307,Seeland,0,0,0,0,0,0
16062064,Heringen/Helme,0,0,0,0,0,0
15082256,Osternienburger Land,0,0,0,0,0,1
12065144,Hohen Neuendorf,0,0,0,0,0,0
12069616,Teltow,0,0,0,0,0,0
12064428,Rüdersdorf bei Berlin,0,0,0,0,0,0
12065136,Hennigsdorf,0,0,0,0,0,0
12063148,Ketzin/Havel,0,0,0,0,0,0
12072312,Nuthe-Urstromtal,0,0,0,0,0,0
13075103,Nieden,0,0,0,0,0,0
03156003,Bad Sachsa,0,0,0,0,0,1
08317110,Renchen,0,0,0,0,0,0
16065016,Etzleben,0,0,0,0,0,1
01057074,Schönkirchen,0,0,0,0,0,0
15084170,Goseck,0,1,1,1,1,1
15083515,Völpke,0,0,0,0,0,0
16065038,Holzsußra,0,0,0,0,0,1
16062039,Nohra,0,0,0,0,0,0
16065035,Heygendorf,0,0,0,0,0,1
16068012,Frömmstedt,0,0,0,0,0,0
16065008,Borxleben,0,0,0,0,0,1
03254029,Schellerten,0,0,0,0,1,1
03453002,Bösel,0,0,0,1,1,1
12062440,Schilda,0,0,0,0,0,0
12060034,Breydin,0,0,0,0,0,0
16070029,Ilmenau,0,0,0,0,0,1
06437004,Breuberg,0,0,0,0,0,0
06435020,Neuberg,0,0,0,0,0,0
16071051,Leutenthal,0,0,0,0,1,1
16063046,Krauthausen,0,0,0,1,1,1
09372113,Arrach,0,0,0,0,0,0
14523030,Bad Brambach,0,0,0,0,0,0
09272122,Haidmühle,0,0,0,0,0,0
16071081,Rohrbach,0,0,0,0,1,1
16071099,Saaleplatte,0,1,1,1,1,1
16071028,Heichelheim,0,0,0,0,0,1
01054132,Südermarsch,1,1,1,1,1,1
16073028,Gräfenthal,0,0,0,1,1,1
05770032,Porta Westfalica,0,0,0,0,0,1
01059098,Nübel,0,0,0,0,0,1
07339043,Nierstein,0,0,0,0,1,1
03156017,Bad Grund (Harz),0,0,0,0,1,1
03151015,Leiferde,0,0,0,0,0,1
08126028,Forchtenberg,1,1,1,1,1,1
09172114,Bad Reichenhall,0,0,0,0,0,0
09189139,Reit im Winkl,0,0,0,0,0,0
09472154,Hollfeld,1,1,1,1,1,1
14523110,Erlbach,0,0,0,0,0,0
13075129,Stolpe auf Usedom,0,0,0,0,0,0
01054113,Sankt Peter-Ording,0,0,0,0,1,1
13075087,Lütow,0,0,0,0,0,0
06436001,Bad Soden am Taunus,0,0,0,0,0,1
07131025,Gönnersdorf,0,1,1,1,1,1
07233217,Kaperich,0,0,0,0,0,1
07137049,Kirchwald,0,0,0,0,1,1
10041516,Quierschied,0,0,0,0,0,0
07336018,Ehweiler,0,0,0,0,0,0
07140081,Laufersweiler,0,0,0,0,0,1
07336067,Niederalben,0,0,0,0,0,1
07134093,Wickenrodt,0,0,0,0,0,1
07231110,Reil,0,0,0,0,0,1
07231037,Gladbach,0,0,0,0,0,0
05978020,Kamen,0,0,0,0,0,0
05154004,Bedburg-Hau,0,0,0,0,0,1
05754020,Herzebrock-Clarholz,0,0,0,0,0,1
03454013,Fresenburg,0,0,1,1,1,1
03251025,Marl,0,0,0,0,0,1
15084246,Kaiserpfalz,0,0,0,0,1,1
03256020,Linsburg,0,1,1,1,1,1
03256016,Husum,0,0,1,1,1,1
03353010,Eyendorf,0,0,0,0,0,1
05112000,Duisburg,1,1,1,1,1,1
05566008,Emsdetten,0,0,0,0,1,1
05974040,Soest,0,0,0,0,0,0
03453011,Löningen,0,0,1,1,1,1
05766056,Oerlinghausen,0,0,0,0,0,0
03453004,Cloppenburg,0,0,0,0,0,0
05570036,Sassenberg,0,0,0,0,0,1
01051008,Bergewöhrden,0,0,1,1,1,1
01051080,Norderheistedt,0,1,1,1,1,1
01051131,Westerborstel,0,0,1,1,1,1
01051060,Kleve,0,1,1,1,1,1
01051093,Reinsbüttel,0,1,1,1,1,1
01051033,Friedrichsgabekoog,0,1,1,1,1,1
01051128,Wesselburener Deichhausen,0,0,1,1,1,1
01051129,Wesselburenerkoog,0,0,1,1,1,1
03152001,Adelebsen,1,1,1,1,1,1
01058032,Brodersby,0,0,0,0,0,0
16077023,Langenleuba-Niederhain,0,0,0,0,0,0
06534009,Fronhausen,0,0,0,0,0,0
09776126,Sigmarszell,0,0,0,0,0,0
15091241,Oranienbaum-Wörlitz,0,0,0,0,0,0
01051016,Burg (Dithmarschen),1,1,1,1,1,1
01051037,Großenrade,0,1,1,1,1,1
01051064,Kuden,0,1,1,1,1,1
01051024,Eddelak,1,1,1,1,1,1
01051089,Quickborn,1,1,1,1,1,1
01051097,Sankt Michaelisdonn,0,0,0,0,0,0
01051022,Dingen,1,1,1,1,1,1
01051026,Eggstedt,0,1,1,1,1,1
01051010,Brickeln,1,1,1,1,1,1
01061013,Bokelrehm,0,0,1,1,1,1
01051044,Heide,0,0,0,0,0,0
01051069,Lohe-Rickelshof,0,1,1,1,1,1
12063274,Seeblick,0,0,0,0,0,0
16076039,Langenwetzendorf,0,0,0,0,0,1
16071047,Krautheim,0,0,0,0,0,1
01056024,Heist,0,0,0,1,1,1
13075096,Neetzow,0,0,0,0,0,0
13071138,Silz,0,0,0,0,0,1
13075077,Liepen,0,0,0,0,0,0
13073106,Zirkow,0,0,0,0,0,0
13073075,Ribnitz-Damgarten,0,1,1,1,1,1
13075050,Hinrichshagen,0,0,0,0,0,0
13073020,Drechow,0,0,0,0,0,1
13071142,Stavenhagen,0,0,0,0,0,1
13073062,Papenhagen,0,0,0,0,0,1
13072113,Warnkenhagen,0,0,0,0,1,1
13071031,Eichhorst,0,0,0,0,0,0
13072041,Groß Wüstenfelde,0,0,0,0,1,1
13071015,Bredenfelde,0,0,0,0,0,0
05566040,Lengerich,0,0,0,1,1,1
15086035,Elbe-Parey,0,0,0,0,0,0
05974012,Ense,0,0,0,0,0,0
03452012,Ihlow,0,1,1,1,1,1
09677200,Wiesthal,0,0,0,0,0,1
09180125,Oberammergau,0,0,0,0,0,0
09176160,Schernfeld,0,1,1,1,1,1
03355025,Nahrendorf,0,0,0,0,0,0
03357037,Reeßum,0,1,1,1,1,1
09374168,Windischeschenbach,0,0,0,0,0,0
06632018,Rotenburg a.d. Fulda,1,1,1,1,1,1
08435035,Meckenbeuren,0,0,0,0,0,0
13076160,Ziegendorf,0,0,0,0,0,0
05382072,Wachtberg,0,1,1,1,1,1
07338002,Beindersheim,0,0,1,1,1,1
12067458,Siehdichum,0,0,0,0,0,0
03151004,Bokensdorf,0,0,0,0,0,0
09189141,Schleching,0,0,0,0,0,0
09372178,Lohberg,0,0,0,0,0,0
12071337,Schenkendöbern,0,0,0,0,0,0
05370024,Selfkant,0,0,0,0,0,1
07340011,Fischbach bei Dahn,0,0,0,0,0,0
09187114,Aschau i. Chiemgau,0,0,0,0,0,0
03402000,Emden,0,0,0,0,0,0
01054163,Wrixum,0,0,0,0,1,1
03457017,Ostrhauderfehn,0,0,0,0,0,1
01051074,Meldorf,0,0,0,0,0,0
09377142,Neualbenreuth,0,0,0,0,0,0
07338023,Römerberg,1,1,1,1,1,1
07235083,Mehring,0,0,0,0,0,0
07140105,Nieder Kostenz,0,0,0,0,0,1
07233070,Strohn,0,0,0,0,0,1
07336015,Dennweiler-Frohnbach,0,0,0,0,0,1
07134024,Ellweiler,0,0,0,0,0,0
07134039,Herrstein,0,0,0,0,0,1
07232104,Philippsheim,0,0,0,0,0,0
07140086,Lindenschied,0,0,0,0,0,1
07134027,Frauenberg,0,0,0,0,0,1
07235048,Hockweiler,0,0,0,0,0,0
07231501,Irmenach,0,0,0,0,0,1
07235038,Gutweiler,0,0,0,0,0,0
07235026,Föhren,0,0,0,0,0,0
07135019,Bullay,0,0,0,0,0,1
07231132,Willwerscheid,0,0,0,0,0,1
07135021,Dohr,0,0,0,0,0,1
07235140,Vierherrenborn,0,0,0,0,0,0
07140030,Dillendorf,0,0,0,0,0,1
07235004,Bekond,0,0,0,0,0,0
07335030,Niedermohr,0,0,0,0,0,1
07336081,Rathsweiler,0,0,0,0,0,1
07336079,Rammelsbach,0,0,0,0,0,1
07232331,Zendscheid,0,0,0,0,0,0
07235056,Kasel,0,0,0,0,0,0
07140024,Büchenbeuren,0,0,0,0,0,1
07140064,Kastellaun,0,0,0,1,1,1
07233027,Gillenfeld,0,0,0,0,0,1
07134036,Heimbach,0,0,0,0,0,0
07140046,Hasselbach,0,0,0,0,1,1
07134084,Siesbach,0,0,0,0,0,1
07140139,Schönborn,0,0,0,0,1,1
07232113,Sankt Thomas,0,0,0,0,0,0
05374020,Lindlar,0,0,0,0,1,1
07131502,Kempenich,0,0,0,1,1,1
07131009,Bauler,0,0,0,0,0,1
07138010,Datzeroth,0,1,1,1,1,1
07135078,Schmitt,0,0,0,0,0,1
07135075,Roes,0,0,0,0,1,1
07138062,Rheinbreitbach,1,1,1,1,1,1
07233014,Darscheid,0,0,0,0,0,1
07137105,Virneburg,0,0,0,0,1,1
07131014,Brohl-Lützing,0,1,1,1,1,1
07233010,Boxberg,0,0,0,0,0,1
07233244,Welcherath,0,0,0,0,0,1
07135031,Forst (Eifel),0,0,0,0,1,1
07131065,Pomster,0,0,0,0,0,1
07131021,Eichenbach,0,0,0,0,0,1
07137088,Plaidt,0,1,1,1,1,1
07233077,Utzerath,0,0,0,0,0,1
07138037,Leubsdorf,1,1,1,1,1,1
07135002,Alflen,0,0,0,0,0,1
07233208,Brücktal,0,0,0,0,0,1
07131008,Barweiler,0,0,0,0,0,1
07135045,Kaisersesch,0,0,0,0,1,1
07340220,Reifenberg,0,0,0,0,0,0
07140049,Heinzenbach,0,0,0,0,1,1
07340024,Höhfröschen,0,0,0,0,0,0
07140001,Alterkülz,0,0,0,0,1,1
07135008,Beuren,0,0,0,0,0,1
07231023,Dodenburg,0,0,0,0,0,0
07140048,Hecken,0,0,0,0,0,1
07340223,Rosenkopf,0,0,0,0,0,0
07231075,Lieser,0,0,0,0,0,0
07231091,Musweiler,0,0,0,0,0,0
07134022,Elchweiler,0,0,0,0,0,0
07231054,Hilscheid,0,0,0,0,0,0
07135081,Tellig,0,0,0,0,0,1
07336100,Unterjeckenbach,0,0,0,0,0,1
07231126,Veldenz,0,0,0,0,0,0
07235044,Herl,0,0,0,0,0,0
07336017,Dunzweiler,0,0,0,0,0,0
07134086,Sonnschied,0,0,0,0,0,1
07336054,Krottelbach,0,0,0,0,0,0
07340215,Knopp-Labach,0,0,0,0,0,0
07340222,Rieschweiler-Mühlbach,0,0,0,0,0,0
07140165,Würrich,0,0,0,0,0,1
07231012,Brauneberg,0,0,0,0,0,0
07134042,Hoppstädten-Weiersbach,0,0,0,0,0,0
07336011,Brücken (Pfalz),0,0,0,0,0,0
07233034,Immerath,0,0,0,0,0,1
07336037,Henschtal,0,0,0,0,0,0
07134061,Nohen,0,0,0,0,0,0
07235124,Schöndorf,0,0,0,0,0,0
07231068,Kinheim,0,0,0,0,0,1
07135012,Bremm,0,0,0,0,0,1
07134060,Niederwörresbach,0,0,0,0,0,1
07131210,Wehr,0,0,0,1,1,1
07233052,Niederstadtfeld,0,0,0,0,0,0
07135014,Brieden,0,0,0,0,1,1
07138065,Roßbach,0,0,1,1,1,1
07137023,Einig,0,0,0,1,1,1
07131030,Hoffeld,0,0,0,0,0,1
07135020,Cochem,0,0,0,0,0,1
07137008,Bell,0,0,0,1,1,1
07137215,Macken,0,0,0,1,1,1
07137057,Kruft,0,1,1,1,1,1
07137504,Lehmen,0,1,1,1,1,1
07233016,Demerath,0,0,0,0,0,1
07233226,Mosbruch,0,0,0,0,0,1
07233239,Schüller,0,0,0,0,0,0
07232305,Schwirzheim,0,0,0,0,0,0
07131202,Burgbrohl,0,1,1,1,1,1
07131022,Fuchshofen,0,0,0,0,0,1
07231066,Kesten,0,0,0,0,0,0
16066093,Rhönblick,0,0,1,1,1,1
07231057,Hontheim,0,0,0,0,0,1
07235106,Pellingen,0,0,0,0,0,0
07336103,Welchweiler,0,0,0,0,0,1
07235090,Morscheid,0,0,0,0,0,0
07233046,Mückeln,0,0,0,0,0,1
07134056,Mörschied,0,0,0,0,0,1
07134078,Schmißberg,0,0,0,0,0,0
07231107,Platten,0,0,0,0,0,0
07134004,Asbach,0,0,0,0,0,1
07140082,Lautzenhausen,0,0,0,0,0,1
07340216,Krähenberg,0,0,0,0,0,0
07231032,Etgert,0,0,0,0,0,0
07231125,Ürzig,0,0,0,0,0,1
07231042,Gräfendhron,0,0,0,0,0,0
07233065,Schutz,0,0,0,0,0,0
07336004,Altenkirchen,0,0,0,0,0,0
07134010,Birkenfeld,0,0,0,0,0,0
07336006,Blaubach,0,0,0,0,0,1
07140141,Schwarzen,0,0,0,0,0,1
07336052,Konken,0,0,0,0,0,0
07231029,Enkirch,0,0,0,0,0,1
07134083,Sienhachenbach,0,0,0,0,0,1
07336070,Oberalben,0,0,0,0,0,1
07340035,Nünschweiler,0,0,0,0,0,0
07336031,Glan-Münchweiler,0,0,0,0,0,1
07232228,Gransdorf,0,0,0,0,0,0
07231203,Büdlich,0,0,0,0,0,0
10046118,Tholey,0,0,0,0,0,0
07140076,Külz (Hunsrück),0,0,0,0,1,1
07340041,Saalstadt,0,0,0,0,0,1
07340017,Herschberg,0,0,0,0,0,0
07133077,Otzweiler,0,0,0,0,0,1
07336014,Deimberg,0,0,0,0,0,1
07232101,Orsfeld,0,0,0,0,0,0
07231124,Traben-Trarbach,0,0,0,0,0,1
07134028,Gerach,0,0,0,0,0,1
07235005,Bescheid,0,0,0,0,0,0
07232273,Neuheilenbach,0,0,0,0,0,0
07133008,Bärenbach,0,0,0,0,0,1
07231136,Zeltingen-Rachtig,0,0,0,0,0,1
07133201,Bruschied,0,0,0,0,0,1
07235135,Thomm,0,0,0,0,0,0
07231074,Laufeld,0,0,0,0,0,0
07235098,Ockfen,0,0,0,0,0,0
07134087,Stipshausen,0,0,0,0,0,1
07336016,Dittweiler,0,0,0,0,0,0
07134008,Berschweiler bei Baumholder,0,0,0,0,0,0
07140094,Metzenhausen,0,0,0,0,0,1
07233063,Schalkenmehren,0,0,0,0,0,1
07138024,Hammerstein,1,1,1,1,1,1
05378020,Odenthal,0,0,0,1,1,1
07137055,Kottenheim,0,0,0,1,1,1
07135005,Auderath,0,0,0,0,0,1
05362028,Hürth,0,1,1,1,1,1
05362020,Erftstadt,0,0,0,1,1,1
07137110,Weiler,0,0,0,0,1,1
07131072,Rodder,0,0,0,0,0,1
05382040,Neunkirchen-Seelscheid,0,0,0,0,1,1
05382012,Bornheim,0,1,1,1,1,1
07135030,Filz,0,0,0,0,0,1
07138038,Leutesdorf,1,1,1,1,1,1
07137056,Kretz,0,1,1,1,1,1
07131051,Müllenbach,0,0,0,0,0,1
03251047,Weyhe,0,0,0,0,0,1
03251003,Bahrenborstel,0,0,0,0,0,1
03456018,Quendorf,0,1,1,1,1,1
05978016,Holzwickede,0,0,0,0,0,0
05962044,Nachrodt-Wiblingwerde,0,0,0,0,0,0
05566020,Hopsten,0,0,0,1,1,1
03456005,Georgsdorf,1,1,1,1,1,1
03459014,Bramsche,1,1,1,1,1,1
05978004,Bergkamen,0,0,0,0,0,0
16075131,Gefell,0,0,0,1,1,1
06633006,Bad Emstal,0,0,0,0,0,1
03255033,Polle,0,0,1,1,1,1
03357025,Hemslingen,1,1,1,1,1,1
03256009,Hämelhausen,0,0,1,1,1,1
03358013,Häuslingen,1,1,1,1,1,1
03257011,Haste,0,1,1,1,1,1
03241020,Wennigsen (Deister),1,1,1,1,1,1
03254028,Sarstedt,0,1,1,1,1,1
03257016,Hohnhorst,0,0,1,1,1,1
03257001,Ahnsen,0,0,0,0,0,1
03357054,Westerwalsede,1,1,1,1,1,1
03256035,Warpe,0,0,0,0,1,1
03358003,Böhme,0,1,1,1,1,1
03256008,Gandesbergen,0,0,1,1,1,1
03256028,Schweringen,0,0,0,1,1,1
03361013,Thedinghausen,0,0,0,0,1,1
03357001,Ahausen,1,1,1,1,1,1
03257024,Messenkamp,0,0,1,1,1,1
03357006,Bothel,0,1,1,1,1,1
07232138,Zweifelscheid,0,0,0,0,0,0
07232137,Wolsfeld,0,0,0,0,0,0
07232106,Plascheid,0,0,0,0,0,0
07232212,Dahnen,0,0,0,0,0,0
07235144,Wawern,0,0,0,0,0,0
07232290,Orlenbach,0,0,0,0,0,0
07232288,Olzheim,0,0,0,0,0,0
07232247,Kesfeld,0,0,0,0,0,0
07233237,Scheid,0,0,0,0,0,1
05370008,Gangelt,0,0,0,0,0,1
05358044,Nideggen,0,0,0,1,1,1
07232217,Eilscheid,0,0,0,0,0,0
07232208,Buchet,0,0,0,0,0,0
03454058,Werpeloh,0,0,0,0,1,1
03458015,Winkelsett,0,0,0,0,0,1
03251023,Lemförde,0,0,0,0,0,1
05962040,Menden (Sauerland),0,0,0,0,0,0
03459018,Gehrde,0,1,1,1,1,1
03459017,Fürstenau,0,0,1,1,1,1
05154024,Kalkar,0,0,0,0,0,1
03454029,Lathen,0,0,1,1,1,1
03251005,Barnstorf,0,0,0,0,0,1
05158004,Erkrath,0,0,0,1,1,1
03454035,Meppen,0,1,1,1,1,1
03454023,Hüven,0,0,0,0,0,1
05554052,Schöppingen,0,0,1,1,1,1
05974048,Welver,0,0,0,0,0,0
05558044,Senden,0,0,0,0,0,1
03454001,Andervenne,0,0,0,0,1,1
05154012,Geldern,0,0,0,0,1,1
05158028,Ratingen,0,0,0,1,1,1
05558004,Ascheberg,0,0,0,0,0,1
05754044,Verl,0,0,0,0,0,0
05962008,Balve,0,0,0,0,0,0
05974004,Anröchte,0,0,0,0,0,0
05558016,Dülmen,0,0,0,1,1,1
03454030,Lehe,0,0,1,1,1,1
05974020,Geseke,0,0,0,0,0,0
07232223,Fleringen,0,0,0,0,0,0
07232231,Habscheid,0,0,0,0,0,0
05358032,Langerwehe,1,1,1,1,1,1
07232230,Großlangenfeld,0,0,0,0,0,0
07232266,Matzerath,0,0,0,0,0,0
05334008,Baesweiler,0,0,0,1,1,1
07232315,Strickscheid,0,0,0,0,0,0
05358056,Titz,0,0,1,1,1,1
05334032,Stolberg (Rhld.),1,1,1,1,1,1
07232207,Brandscheid,0,0,0,0,0,0
05334012,Eschweiler,1,1,1,1,1,1
07232238,Heisdorf,0,0,0,0,0,0
05358036,Linnich,0,0,0,1,1,1
05370004,Erkelenz,0,0,0,0,1,1
05358012,Heimbach,0,0,0,0,1,1
07232206,Bleialf,0,0,0,0,0,0
07232068,Koxhausen,0,0,0,0,0,0
07232277,Niederpierscheid,0,0,0,0,0,0
07232034,Eßlingen,0,0,0,0,0,0
07232091,Niederstedem,0,0,0,0,0,0
07232048,Heilenbach,0,0,0,0,0,0
07232041,Gemünd,0,0,0,0,0,0
07232030,Ehlenz,0,0,0,0,0,0
07232011,Berkoth,0,0,0,0,0,0
07235055,Kanzem,0,0,0,0,0,0
07235025,Fisch,0,0,0,0,0,0
07235028,Freudenburg,0,0,0,0,0,0
07232073,Leimbach,0,0,0,0,0,0
07232279,Nimshuscheid,0,0,0,0,0,0
07232093,Niederweis,0,0,0,0,0,0
07235051,Igel,0,0,0,0,0,0
07232063,Irrel,0,0,0,0,0,0
07232211,Dackscheid,0,0,0,0,0,0
07232298,Reipeldingen,0,0,0,0,0,0
07232114,Schankweiler,0,0,0,0,0,0
07232047,Heilbach,0,0,0,0,0,0
07232249,Kinzenburg,0,0,0,0,0,0
07232054,Hommerdingen,0,0,0,0,0,0
07232015,Biersdorf am See,0,0,0,0,0,0
07235095,Nittel,0,0,0,0,0,0
07232256,Lasel,0,0,0,0,0,0
07232018,Bitburg,0,0,0,0,0,0
07232086,Nattenheim,0,0,0,0,0,0
07232103,Peffingen,0,0,0,0,0,0
07232124,Stockem,0,0,0,0,0,0
07232133,Wettlingen,0,0,0,0,0,0
07232020,Brecht,0,0,0,0,0,0
07232099,Oberweis,0,0,0,0,0,0
07232116,Scheitenkorb,0,0,0,0,0,0
07232293,Plütscheid,0,0,0,0,0,0
07232214,Dasburg,0,0,0,0,0,0
07232218,Eisenach,0,0,0,0,0,0
07232264,Manderscheid,0,0,0,0,0,0
07232084,Muxerath,0,0,0,0,0,0
07232053,Holsthum,0,0,0,0,0,0
07232285,Oberpierscheid,0,0,0,0,0,0
07235082,Mannebach,0,0,0,0,0,0
07232036,Feilsdorf,0,0,0,0,0,0
07235132,Tawern,0,0,0,0,0,0
07232132,Weidingen,0,0,0,0,0,0
14626140,Großschönau,0,0,0,0,0,0
14523020,Auerbach/Vogtl.,0,0,0,0,0,0
05370028,Übach-Palenberg,0,0,0,0,1,1
12064380,Petershagen/Eggersdorf,0,0,0,0,0,0
12065198,Löwenberger Land,0,0,0,0,0,0
03452019,Norden,0,0,0,0,1,1
13075051,Hintersee,0,0,0,0,0,0
06635002,Bad Arolsen,0,0,0,0,0,1
03452016,Lütetsburg,0,0,0,0,1,1
15084130,Elsteraue,0,0,0,0,0,1
05758004,Bünde,0,0,0,0,0,1
05758032,Spenge,0,0,0,0,0,1
14626250,Krauschwitz,0,0,0,0,0,0
16061102,Wahlhausen,0,1,1,1,1,1
05770044,Stemwede,0,0,0,0,0,1
03256004,Diepenau,0,0,0,0,0,1
15084341,Molauer Land,1,1,1,1,1,1
06435025,Schlüchtern,0,0,0,0,1,1
03355019,Hohnstorf (Elbe),0,0,0,0,0,0
09376173,Trausnitz,0,0,0,0,0,0
12051000,Brandenburg an der Havel,0,0,0,0,0,0
05758028,Rödinghausen,0,0,0,0,0,1
03459024,Melle,0,0,0,0,0,1
05774016,Büren,0,0,0,0,0,0
05770028,Petershagen,0,0,0,0,1,1
03256034,Warmsen,0,0,0,0,0,1
13074018,Dechow,0,0,0,0,0,0
01058087,Karby,0,0,0,0,0,0
09186125,Gerolsbach,0,0,0,0,0,1
05158032,Velbert,0,0,0,0,1,1
05374036,Radevormwald,0,0,0,0,0,1
05954008,Ennepetal,0,0,0,0,0,1
05562036,Waltrop,0,0,0,0,0,1
05978028,Schwerte,0,0,0,0,0,0
05914000,Hagen,0,0,0,0,0,1
03254036,Coppengrave,0,1,1,1,1,1
03155002,Bodenfelde,0,1,1,1,1,1
03152005,Bühren,1,1,1,1,1,1
06633026,Vellmar,0,0,0,1,1,1
05558024,Lüdinghausen,0,0,0,0,0,1
13075010,Benz,0,0,0,0,0,0
05974028,Lippstadt,0,0,0,0,0,0
05570048,Wadersloh,0,0,0,0,0,0
10041517,Riegelsberg,0,0,0,0,0,0
06635021,Waldeck,0,0,0,0,0,1
03255017,Hehlen,0,1,1,1,1,1
06633007,Espenau,0,0,0,1,1,1
03254012,Eberholzen,0,1,1,1,1,1
03254037,Duingen,0,1,1,1,1,1
03254015,Everode,0,1,1,1,1,1
12071294,Neiße-Malxetal,0,0,0,0,0,0
06633027,Wahlsburg,0,1,1,1,1,1
03255031,Ottenstein,0,0,1,1,1,1
03152023,Scheden,0,1,1,1,1,1
03255030,Negenborn,1,1,1,1,1,1
06633009,Fuldatal,0,0,1,1,1,1
06633003,Baunatal,0,0,0,0,1,1
05766032,Horn-Bad Meinberg,0,0,0,0,0,1
06633016,Liebenau,0,0,0,0,1,1
12069460,Päwesin,0,0,0,0,0,0
05119000,Oberhausen,0,1,1,1,1,1
05166024,Schwalmtal,0,0,0,0,1,1
05170012,Hamminkeln,0,1,1,1,1,1
